"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
7,2019,"ANTIOQUIA","plátano hartón verde",2899101,4971361,-2072260,2019-07-01
7,2019,"ANTIOQUIA","plátanos otros",36804,123634,-86830,2019-07-01
7,2019,"ANTIOQUIA","repollo",992930,1175770,-182840,2019-07-01
7,2019,"ANTIOQUIA","tomate chonto",3525679,3091916,433763,2019-07-01
7,2019,"ANTIOQUIA","tomate larga vida",1660,7660,-6000,2019-07-01
7,2019,"ANTIOQUIA","tomate riogrande",7750,0,7750,2019-07-01
7,2019,"ANTIOQUIA","tomates otros",5900,57290,-51390,2019-07-01
7,2019,"ANTIOQUIA","yuca",1452525,1217190,235335,2019-07-01
7,2019,"ANTIOQUIA","zanahoria",2977758,2448773,528985,2019-07-01
7,2021,"ANTIOQUIA","arroz",35500,4774200,-4738700,2021-07-01
7,2021,"ANTIOQUIA","carne de cerdo",274402,176362,98040,2021-07-01
7,2021,"ANTIOQUIA","carne de res",505457,509657,-4200,2021-07-01
7,2021,"ANTIOQUIA","cebolla cabezona",256181,2986920,-2730739,2021-07-01
7,2021,"ANTIOQUIA","cebolla junca",610942,794987,-184045,2021-07-01
7,2021,"ANTIOQUIA","cilantro",258757,260475,-1718,2021-07-01
7,2021,"ANTIOQUIA","fríjol",170125,390125,-220000,2021-07-01
7,2021,"ANTIOQUIA","fríjol verde",690034,707309,-17275,2021-07-01
7,2021,"ANTIOQUIA","huevo",376228.02,453184.02,-76956,2021-07-01
7,2021,"ANTIOQUIA","lechuga batavia",1361290,1282007,79283,2021-07-01
7,2021,"ANTIOQUIA","limón común",116685,241550,-124865,2021-07-01
7,2021,"ANTIOQUIA","limón mandarino",282260,310740,-28480,2021-07-01
7,2021,"ANTIOQUIA","limón tahití",317232,712442,-395210,2021-07-01
7,2021,"ANTIOQUIA","papa capira",3261750,6560150,-3298400,2021-07-01
7,2021,"ANTIOQUIA","papa criolla",1067290,1240200,-172910,2021-07-01
7,2021,"ANTIOQUIA","papa nevada",484400,401200,83200,2021-07-01
7,2021,"ANTIOQUIA","papa r-12",13950,560650,-546700,2021-07-01
7,2021,"ANTIOQUIA","papa única",3000,0,3000,2021-07-01
7,2021,"ANTIOQUIA","papas negras otras",477800,104900,372900,2021-07-01
7,2021,"ANTIOQUIA","plátano guineo",265794,507590,-241796,2021-07-01
7,2021,"ANTIOQUIA","plátano hartón verde",4258755,4621115,-362360,2021-07-01
7,2021,"ANTIOQUIA","plátanos otros",118300,281680,-163380,2021-07-01
7,2021,"ANTIOQUIA","repollo",1178037,1332432,-154395,2021-07-01
7,2021,"ANTIOQUIA","tomate chonto",3576113,3017575,558538,2021-07-01
7,2021,"ANTIOQUIA","tomate larga vida",2000,2000,0,2021-07-01
7,2021,"ANTIOQUIA","tomate riogrande",4400,0,4400,2021-07-01
7,2021,"ANTIOQUIA","tomates otros",10518,19698,-9180,2021-07-01
7,2021,"ANTIOQUIA","yuca",1273708,1216568,57140,2021-07-01
7,2021,"ANTIOQUIA","zanahoria",2902115,2669920,232195,2021-07-01
7,2022,"ANTIOQUIA","arroz",19572.5,4633750,-4614177.5,2022-07-01
7,2022,"ANTIOQUIA","carne de cerdo",307178,143078,164100,2022-07-01
7,2022,"ANTIOQUIA","carne de res",369647,318887,50760,2022-07-01
7,2022,"ANTIOQUIA","cebolla cabezona blanca",125750,1468700,-1342950,2022-07-01
7,2022,"ANTIOQUIA","cebolla cabezona roja",157644,664500,-506856,2022-07-01
7,2022,"ANTIOQUIA","cebolla junca",573544,913765,-340221,2022-07-01
7,2022,"ANTIOQUIA","cilantro",265367,267616,-2249,2022-07-01
7,2022,"ANTIOQUIA","fríjol",104045,280845,-176800,2022-07-01
7,2022,"ANTIOQUIA","fríjol verde",496630,488110,8520,2022-07-01
7,2022,"ANTIOQUIA","huevo",238887.72,426834.72,-187947,2022-07-01
7,2022,"ANTIOQUIA","lechuga batavia",1233723,1084343,149380,2022-07-01
7,2022,"ANTIOQUIA","lechuga crespa",147191,151271,-4080,2022-07-01
7,2022,"ANTIOQUIA","lechugas otras",400,6190,-5790,2022-07-01
7,2022,"ANTIOQUIA","limón común",18950,101450,-82500,2022-07-01
7,2022,"ANTIOQUIA","limón mandarino",248437,313407,-64970,2022-07-01
7,2022,"ANTIOQUIA","limón tahití",276705,578290,-301585,2022-07-01
7,2022,"ANTIOQUIA","papa capira",4071300,8865820,-4794520,2022-07-01
7,2022,"ANTIOQUIA","papa criolla",1227470,1238350,-10880,2022-07-01
7,2022,"ANTIOQUIA","papa nevada",524160,455660,68500,2022-07-01
7,2022,"ANTIOQUIA","papa r-12",36200,31800,4400,2022-07-01
7,2022,"ANTIOQUIA","papas negras otras",444950,27800,417150,2022-07-01
7,2022,"ANTIOQUIA","plátano guineo",350127,767022,-416895,2022-07-01
7,2022,"ANTIOQUIA","plátano hartón verde",4973800,4557770,416030,2022-07-01
7,2022,"ANTIOQUIA","plátanos otros",175363,423596,-248233,2022-07-01
7,2022,"ANTIOQUIA","repollo",1306295,1235565,70730,2022-07-01
7,2022,"ANTIOQUIA","tomate chonto",3545605,2692995,852610,2022-07-01
7,2022,"ANTIOQUIA","tomates otros",4875,14750,-9875,2022-07-01
7,2022,"ANTIOQUIA","yuca",1233438,1249258,-15820,2022-07-01
7,2022,"ANTIOQUIA","zanahoria",2766185,2368865,397320,2022-07-01
7,2023,"ANTIOQUIA","arroz",36437.5,6091000,-6054562.5,2023-07-01
7,2023,"ANTIOQUIA","carne de cerdo",424930,252600,172330,2023-07-01
7,2023,"ANTIOQUIA","carne de res",578250,530150,48100,2023-07-01
7,2023,"ANTIOQUIA","cebolla cabezona blanca",148600,1886550,-1737950,2023-07-01
7,2023,"ANTIOQUIA","cebolla cabezona roja",133435,959200,-825765,2023-07-01
7,2023,"ANTIOQUIA","cebolla junca",507831,753512,-245681,2023-07-01
7,2023,"ANTIOQUIA","cilantro",250962,250914,48,2023-07-01
7,2023,"ANTIOQUIA","fríjol",253950,657100,-403150,2023-07-01
7,2023,"ANTIOQUIA","fríjol verde",587913,594645,-6732,2023-07-01
7,2023,"ANTIOQUIA","huevo",497223.6,629993.4,-132769.8,2023-07-01
7,2023,"ANTIOQUIA","lechuga batavia",1105400,1001430,103970,2023-07-01
7,2023,"ANTIOQUIA","lechuga crespa",73392,74872,-1480,2023-07-01
7,2023,"ANTIOQUIA","lechugas otras",4980,9720,-4740,2023-07-01
7,2023,"ANTIOQUIA","limón común",102159,198475,-96316,2023-07-01
7,2023,"ANTIOQUIA","limón mandarino",268140,297690,-29550,2023-07-01
7,2023,"ANTIOQUIA","limón tahití",482545,893435,-410890,2023-07-01
7,2023,"ANTIOQUIA","papa capira",5531414,10091914,-4560500,2023-07-01
7,2023,"ANTIOQUIA","papa criolla",884306,992655,-108349,2023-07-01
7,2023,"ANTIOQUIA","papa nevada",366230,316130,50100,2023-07-01
7,2023,"ANTIOQUIA","papa r-12",157400,752300,-594900,2023-07-01
7,2023,"ANTIOQUIA","papa única",77550,0,77550,2023-07-01
7,2023,"ANTIOQUIA","papas negras otras",444000,52700,391300,2023-07-01
7,2023,"ANTIOQUIA","plátano guineo",303330,628245,-324915,2023-07-01
7,2023,"ANTIOQUIA","plátano hartón verde",3836560,4640230,-803670,2023-07-01
7,2023,"ANTIOQUIA","plátanos otros",150190,324380,-174190,2023-07-01
7,2023,"ANTIOQUIA","repollo",1007337,1004912,2425,2023-07-01
7,2023,"ANTIOQUIA","tomate chonto",3415509,2585509,830000,2023-07-01
7,2023,"ANTIOQUIA","tomate larga vida",1050,19000,-17950,2023-07-01
7,2023,"ANTIOQUIA","tomate riogrande",10000,0,10000,2023-07-01
7,2023,"ANTIOQUIA","tomates otros",4418,12473,-8055,2023-07-01
7,2023,"ANTIOQUIA","yuca",1646645,1349946,296699,2023-07-01
7,2023,"ANTIOQUIA","zanahoria",2849996,2434101,415895,2023-07-01
8,2013,"ANTIOQUIA","arroz",54350,3519150,-3464800,2013-08-01
8,2013,"ANTIOQUIA","carne de cerdo",334500,334500,0,2013-08-01
8,2013,"ANTIOQUIA","carne de res",434510,428480,6030,2013-08-01
8,2013,"ANTIOQUIA","cebolla cabezona",11250,1153400,-1142150,2013-08-01
8,2013,"ANTIOQUIA","cebolla junca",386000.5,549570.5,-163570,2013-08-01
8,2013,"ANTIOQUIA","fríjol",322215,482555,-160340,2013-08-01
8,2013,"ANTIOQUIA","fríjol verde",466015,513365,-47350,2013-08-01
8,2013,"ANTIOQUIA","huevo",197819.52,334137.12,-136317.6,2013-08-01
8,2013,"ANTIOQUIA","lechuga batavia",811307,1109897,-298590,2013-08-01
8,2013,"ANTIOQUIA","limones otros",217650,278000,-60350,2013-08-01
8,2013,"ANTIOQUIA","limón tahití",105900,367900,-262000,2013-08-01
8,2013,"ANTIOQUIA","papa capira",2711930,5572000,-2860070,2013-08-01
8,2013,"ANTIOQUIA","papa criolla",698411,856591,-158180,2013-08-01
8,2013,"ANTIOQUIA","papa nevada",319580,254240,65340,2013-08-01
8,2013,"ANTIOQUIA","plátano guineo",242338,515398,-273060,2013-08-01
8,2013,"ANTIOQUIA","plátano hartón verde",1310125,4679915,-3369790,2013-08-01
8,2013,"ANTIOQUIA","plátanos otros",167320,340170,-172850,2013-08-01
8,2013,"ANTIOQUIA","repollo",1130905,1245365,-114460,2013-08-01
8,2013,"ANTIOQUIA","tomate chonto",2059632,2617916,-558284,2013-08-01
8,2013,"ANTIOQUIA","tomate riogrande",36060,0,36060,2013-08-01
8,2013,"ANTIOQUIA","tomates otros",14400,78200,-63800,2013-08-01
8,2013,"ANTIOQUIA","yuca",1483967,1512147,-28180,2013-08-01
8,2013,"ANTIOQUIA","zanahoria",2340715,2330075,10640,2013-08-01
8,2014,"ANTIOQUIA","arroz",22000,4975500,-4953500,2014-08-01
8,2014,"ANTIOQUIA","carne de cerdo",501110,490110,11000,2014-08-01
8,2014,"ANTIOQUIA","carne de res",411720,382840,28880,2014-08-01
8,2014,"ANTIOQUIA","cebolla cabezona",7049,1996999,-1989950,2014-08-01
8,2014,"ANTIOQUIA","cebolla junca",364111,416991,-52880,2014-08-01
8,2014,"ANTIOQUIA","cilantro",21385,16385,5000,2014-08-01
8,2014,"ANTIOQUIA","fríjol",359945,666645,-306700,2014-08-01
8,2014,"ANTIOQUIA","fríjol verde",761018,763143,-2125,2014-08-01
8,2014,"ANTIOQUIA","huevo",356454.9,490302.9,-133848,2014-08-01
8,2014,"ANTIOQUIA","lechuga batavia",976682,1249182,-272500,2014-08-01
8,2014,"ANTIOQUIA","limones otros",151765,337610,-185845,2014-08-01
8,2014,"ANTIOQUIA","limón tahití",87600,394740,-307140,2014-08-01
8,2014,"ANTIOQUIA","papa capira",4313430,7831080,-3517650,2014-08-01
8,2014,"ANTIOQUIA","papa criolla",1231521,1580621,-349100,2014-08-01
8,2014,"ANTIOQUIA","papa nevada",394908,349508,45400,2014-08-01
8,2014,"ANTIOQUIA","papa parda pastusa",18000,0,18000,2014-08-01
8,2014,"ANTIOQUIA","papa r-12",7000,7000,0,2014-08-01
8,2014,"ANTIOQUIA","plátano guineo",289850,602150,-312300,2014-08-01
8,2014,"ANTIOQUIA","plátano hartón verde",1460060,3870210,-2410150,2014-08-01
8,2014,"ANTIOQUIA","plátanos otros",184100,388550,-204450,2014-08-01
8,2014,"ANTIOQUIA","repollo",1170465,1141865,28600,2014-08-01
8,2014,"ANTIOQUIA","tomate chonto",2056597,2534688,-478091,2014-08-01
8,2014,"ANTIOQUIA","tomate riogrande",3300,0,3300,2014-08-01
8,2014,"ANTIOQUIA","yuca",863473,1115078,-251605,2014-08-01
8,2014,"ANTIOQUIA","zanahoria",2393275,2381375,11900,2014-08-01
8,2015,"ANTIOQUIA","arroz",31562.5,4702562.5,-4671000,2015-08-01
8,2015,"ANTIOQUIA","carne de cerdo",400269,400269,0,2015-08-01
8,2015,"ANTIOQUIA","carne de res",416555,398555,18000,2015-08-01
8,2015,"ANTIOQUIA","cebolla cabezona",83450,1454080,-1370630,2015-08-01
8,2015,"ANTIOQUIA","cebolla junca",338124,372839,-34715,2015-08-01
8,2015,"ANTIOQUIA","cilantro",168952,168352,600,2015-08-01
8,2015,"ANTIOQUIA","fríjol",220940,323940,-103000,2015-08-01
8,2015,"ANTIOQUIA","fríjol verde",540865,534065,6800,2015-08-01
8,2015,"ANTIOQUIA","huevo",315692.88,481096.08,-165403.2,2015-08-01
8,2015,"ANTIOQUIA","lechuga batavia",802400,956912,-154512,2015-08-01
8,2015,"ANTIOQUIA","limones otros",111386,161067,-49681,2015-08-01
8,2015,"ANTIOQUIA","limón común",6000,17000,-11000,2015-08-01
8,2015,"ANTIOQUIA","limón mandarino",18950,21050,-2100,2015-08-01
8,2015,"ANTIOQUIA","limón tahití",31155,352980,-321825,2015-08-01
8,2015,"ANTIOQUIA","papa capira",4526337,6819487,-2293150,2015-08-01
8,2015,"ANTIOQUIA","papa criolla",753065,1139420,-386355,2015-08-01
8,2015,"ANTIOQUIA","papa nevada",499540,432100,67440,2015-08-01
8,2015,"ANTIOQUIA","papa parda pastusa",7000,0,7000,2015-08-01
8,2015,"ANTIOQUIA","papas negras otras",2000,0,2000,2015-08-01
8,2015,"ANTIOQUIA","plátano guineo",114423,425303,-310880,2015-08-01
8,2015,"ANTIOQUIA","plátano hartón verde",934464,3864869,-2930405,2015-08-01
8,2015,"ANTIOQUIA","plátanos otros",87450,344600,-257150,2015-08-01
8,2015,"ANTIOQUIA","repollo",1068370,1176270,-107900,2015-08-01
8,2015,"ANTIOQUIA","tomate chonto",2041890,2386926,-345036,2015-08-01
8,2015,"ANTIOQUIA","tomate larga vida",14450,33450,-19000,2015-08-01
8,2015,"ANTIOQUIA","tomate riogrande",16846,0,16846,2015-08-01
8,2015,"ANTIOQUIA","tomates otros",6740,108372,-101632,2015-08-01
8,2015,"ANTIOQUIA","yuca",941281,1050406,-109125,2015-08-01
8,2015,"ANTIOQUIA","zanahoria",2175375,2220975,-45600,2015-08-01
8,2016,"ANTIOQUIA","arroz",176170,7183550,-7007380,2016-08-01
8,2016,"ANTIOQUIA","carne de cerdo",329112,320112,9000,2016-08-01
8,2016,"ANTIOQUIA","carne de res",662640,652640,10000,2016-08-01
8,2016,"ANTIOQUIA","cebolla cabezona",7505,2408015,-2400510,2016-08-01
8,2016,"ANTIOQUIA","cebolla junca",268423,344589,-76166,2016-08-01
8,2016,"ANTIOQUIA","cilantro",155337,155687,-350,2016-08-01
8,2016,"ANTIOQUIA","fríjol",294535,551475,-256940,2016-08-01
8,2016,"ANTIOQUIA","fríjol verde",742951,740391,2560,2016-08-01
8,2016,"ANTIOQUIA","huevo",400289.52,598527.72,-198238.2,2016-08-01
8,2016,"ANTIOQUIA","lechuga batavia",1022710,1046830,-24120,2016-08-01
8,2016,"ANTIOQUIA","limón común",22100,77300,-55200,2016-08-01
8,2016,"ANTIOQUIA","limón mandarino",110400,141100,-30700,2016-08-01
8,2016,"ANTIOQUIA","limón tahití",87880,480938,-393058,2016-08-01
8,2016,"ANTIOQUIA","papa capira",2710230,9878960,-7168730,2016-08-01
8,2016,"ANTIOQUIA","papa criolla",937700,1165945,-228245,2016-08-01
8,2016,"ANTIOQUIA","papa nevada",420481,350481,70000,2016-08-01
8,2016,"ANTIOQUIA","plátano guineo",147164,394764,-247600,2016-08-01
8,2016,"ANTIOQUIA","plátano hartón verde",1737520,4576660,-2839140,2016-08-01
8,2016,"ANTIOQUIA","plátanos otros",45400,217460,-172060,2016-08-01
8,2016,"ANTIOQUIA","repollo",1167065,1293815,-126750,2016-08-01
8,2016,"ANTIOQUIA","tomate chonto",2909843,3261857,-352014,2016-08-01
8,2016,"ANTIOQUIA","tomate larga vida",15584,39620,-24036,2016-08-01
8,2016,"ANTIOQUIA","tomate riogrande",32912,0,32912,2016-08-01
8,2016,"ANTIOQUIA","tomates otros",320,112112,-111792,2016-08-01
8,2016,"ANTIOQUIA","yuca",1354556,1303731,50825,2016-08-01
8,2016,"ANTIOQUIA","zanahoria",2376753,2336983,39770,2016-08-01
8,2017,"ANTIOQUIA","arroz",16250,5096000,-5079750,2017-08-01
8,2017,"ANTIOQUIA","carne de cerdo",402400,366400,36000,2017-08-01
8,2017,"ANTIOQUIA","carne de res",482920,483270,-350,2017-08-01
8,2017,"ANTIOQUIA","cebolla cabezona",34000,2104550,-2070550,2017-08-01
8,2017,"ANTIOQUIA","cebolla junca",406546,539514,-132968,2017-08-01
8,2017,"ANTIOQUIA","cilantro",206720,203200,3520,2017-08-01
8,2017,"ANTIOQUIA","fríjol",271740,547240,-275500,2017-08-01
8,2017,"ANTIOQUIA","fríjol verde",685460,680150,5310,2017-08-01
8,2017,"ANTIOQUIA","huevo",296332.98,334912.98,-38580,2017-08-01
8,2017,"ANTIOQUIA","lechuga batavia",1296533,1372073,-75540,2017-08-01
8,2017,"ANTIOQUIA","limón común",14700,120600,-105900,2017-08-01
8,2017,"ANTIOQUIA","limón mandarino",143020,183570,-40550,2017-08-01
8,2017,"ANTIOQUIA","limón tahití",183800,376010,-192210,2017-08-01
8,2017,"ANTIOQUIA","papa capira",3697555,9557805,-5860250,2017-08-01
8,2017,"ANTIOQUIA","papa criolla",825110,1213050,-387940,2017-08-01
8,2017,"ANTIOQUIA","papa nevada",411792,308292,103500,2017-08-01
8,2017,"ANTIOQUIA","papa r-12",1750,23750,-22000,2017-08-01
8,2017,"ANTIOQUIA","papas negras otras",5000,5000,0,2017-08-01
8,2017,"ANTIOQUIA","plátano guineo",197317,464177,-266860,2017-08-01
8,2017,"ANTIOQUIA","plátano hartón verde",2974475,5837555,-2863080,2017-08-01
8,2017,"ANTIOQUIA","plátanos otros",55260,204960,-149700,2017-08-01
8,2017,"ANTIOQUIA","repollo",1329737.5,1273380,56357.5,2017-08-01
8,2017,"ANTIOQUIA","tomate chonto",2925583,2907321,18262,2017-08-01
8,2017,"ANTIOQUIA","tomate larga vida",25225,14500,10725,2017-08-01
8,2017,"ANTIOQUIA","tomate riogrande",18450,0,18450,2017-08-01
8,2017,"ANTIOQUIA","tomates otros",150,92970,-92820,2017-08-01
8,2017,"ANTIOQUIA","yuca",1370185,1419685,-49500,2017-08-01
8,2017,"ANTIOQUIA","zanahoria",1891550,2087230,-195680,2017-08-01
8,2018,"ANTIOQUIA","arroz",23350,5368850,-5345500,2018-08-01
8,2018,"ANTIOQUIA","carne de cerdo",387020,343870,43150,2018-08-01
8,2018,"ANTIOQUIA","carne de res",565070,537470,27600,2018-08-01
8,2018,"ANTIOQUIA","cebolla cabezona",97690,2771602,-2673912,2018-08-01
8,2018,"ANTIOQUIA","cebolla junca",471061,523854,-52793,2018-08-01
8,2018,"ANTIOQUIA","cilantro",240890,233977,6913,2018-08-01
8,2018,"ANTIOQUIA","fríjol",267640,533650,-266010,2018-08-01
8,2018,"ANTIOQUIA","fríjol verde",751627,725885,25742,2018-08-01
8,2018,"ANTIOQUIA","huevo",529311.6,593440.8,-64129.2000000001,2018-08-01
8,2018,"ANTIOQUIA","lechuga batavia",1495476,1227150,268326,2018-08-01
8,2018,"ANTIOQUIA","limón común",42700,139900,-97200,2018-08-01
8,2018,"ANTIOQUIA","limón mandarino",234310,273110,-38800,2018-08-01
8,2018,"ANTIOQUIA","limón tahití",213050,482300,-269250,2018-08-01
8,2018,"ANTIOQUIA","papa capira",4159690,8393590,-4233900,2018-08-01
8,2018,"ANTIOQUIA","papa criolla",1114082,1486789,-372707,2018-08-01
8,2018,"ANTIOQUIA","papa nevada",436850,338660,98190,2018-08-01
8,2018,"ANTIOQUIA","papa r-12",12800,38000,-25200,2018-08-01
8,2018,"ANTIOQUIA","papa única",36500,1500,35000,2018-08-01
8,2018,"ANTIOQUIA","papas negras otras",554825,131400,423425,2018-08-01
8,2018,"ANTIOQUIA","plátano guineo",280660,596500,-315840,2018-08-01
8,2018,"ANTIOQUIA","plátano hartón verde",3606033,4601305,-995272,2018-08-01
8,2018,"ANTIOQUIA","plátanos otros",41700,123200,-81500,2018-08-01
8,2018,"ANTIOQUIA","repollo",1532415,1394400,138015,2018-08-01
8,2018,"ANTIOQUIA","tomate chonto",3687580,3216805,470775,2018-08-01
8,2018,"ANTIOQUIA","tomate larga vida",4910,1910,3000,2018-08-01
8,2018,"ANTIOQUIA","tomates otros",11750,51140,-39390,2018-08-01
8,2018,"ANTIOQUIA","yuca",998425,1157796,-159371,2018-08-01
8,2018,"ANTIOQUIA","zanahoria",3205282,2755127,450155,2018-08-01
8,2019,"ANTIOQUIA","arroz",56100,4194080,-4137980,2019-08-01
8,2019,"ANTIOQUIA","carne de cerdo",660080,458200,201880,2019-08-01
8,2019,"ANTIOQUIA","carne de res",598925,570975,27950,2019-08-01
8,2019,"ANTIOQUIA","cebolla cabezona",154316,2695950,-2541634,2019-08-01
8,2019,"ANTIOQUIA","cebolla junca",456876,674605,-217729,2019-08-01
8,2019,"ANTIOQUIA","cilantro",224572,221172,3400,2019-08-01
8,2019,"ANTIOQUIA","fríjol",182585,718935,-536350,2019-08-01
8,2019,"ANTIOQUIA","fríjol verde",711070,673580,37490,2019-08-01
8,2019,"ANTIOQUIA","huevo",503853.48,562676.88,-58823.4,2019-08-01
8,2019,"ANTIOQUIA","lechuga batavia",1334000,1308013,25987,2019-08-01
8,2019,"ANTIOQUIA","limón común",35105,160400,-125295,2019-08-01
8,2019,"ANTIOQUIA","limón mandarino",193420,244170,-50750,2019-08-01
8,2019,"ANTIOQUIA","limón tahití",352114,856164,-504050,2019-08-01
8,2019,"ANTIOQUIA","papa capira",4412945,7770620,-3357675,2019-08-01
8,2019,"ANTIOQUIA","papa criolla",773205,1358805,-585600,2019-08-01
8,2019,"ANTIOQUIA","papa nevada",271615,202415,69200,2019-08-01
8,2019,"ANTIOQUIA","papa r-12",10800,170800,-160000,2019-08-01
8,2019,"ANTIOQUIA","papa rubí",1500,0,1500,2019-08-01
8,2019,"ANTIOQUIA","papa única",19650,0,19650,2019-08-01
8,2019,"ANTIOQUIA","papas negras otras",327500,83500,244000,2019-08-01
8,2019,"ANTIOQUIA","plátano guineo",247700,549870,-302170,2019-08-01
8,2019,"ANTIOQUIA","plátano hartón verde",3948455,5313765,-1365310,2019-08-01
8,2019,"ANTIOQUIA","plátanos otros",60390,184400,-124010,2019-08-01
8,2019,"ANTIOQUIA","repollo",1087800,1181300,-93500,2019-08-01
8,2019,"ANTIOQUIA","tomate chonto",3765966,3256600,509366,2019-08-01
8,2019,"ANTIOQUIA","tomate larga vida",1600,7460,-5860,2019-08-01
8,2019,"ANTIOQUIA","tomate riogrande",18240,0,18240,2019-08-01
8,2019,"ANTIOQUIA","tomates otros",4620,43200,-38580,2019-08-01
8,2019,"ANTIOQUIA","yuca",1546119,1310165,235954,2019-08-01
8,2019,"ANTIOQUIA","zanahoria",3238655,2830675,407980,2019-08-01
8,2021,"ANTIOQUIA","arroz",136110,3561350,-3425240,2021-08-01
8,2021,"ANTIOQUIA","carne de cerdo",270947,182257,88690,2021-08-01
8,2021,"ANTIOQUIA","carne de res",456680,454930,1750,2021-08-01
8,2021,"ANTIOQUIA","cebolla cabezona",172673,2820908,-2648235,2021-08-01
8,2021,"ANTIOQUIA","cebolla junca",481041,651761,-170720,2021-08-01
8,2021,"ANTIOQUIA","cilantro",235074,223428,11646,2021-08-01
8,2021,"ANTIOQUIA","fríjol",184560,392960,-208400,2021-08-01
8,2021,"ANTIOQUIA","fríjol verde",456086,451419,4667,2021-08-01
8,2021,"ANTIOQUIA","huevo",279344.88,380965.08,-101620.2,2021-08-01
8,2021,"ANTIOQUIA","lechuga batavia",1192725,1062780,129945,2021-08-01
8,2021,"ANTIOQUIA","limón común",42790,113690,-70900,2021-08-01
8,2021,"ANTIOQUIA","limón mandarino",246975,276475,-29500,2021-08-01
8,2021,"ANTIOQUIA","limón tahití",254234,477384,-223150,2021-08-01
8,2021,"ANTIOQUIA","papa capira",4345665,7586865,-3241200,2021-08-01
8,2021,"ANTIOQUIA","papa criolla",855717,1131560,-275843,2021-08-01
8,2021,"ANTIOQUIA","papa nevada",498500,403950,94550,2021-08-01
8,2021,"ANTIOQUIA","papa r-12",14100,416250,-402150,2021-08-01
8,2021,"ANTIOQUIA","papa única",3500,0,3500,2021-08-01
8,2021,"ANTIOQUIA","papas negras otras",826000,438400,387600,2021-08-01
8,2021,"ANTIOQUIA","plátano guineo",307000,424900,-117900,2021-08-01
8,2021,"ANTIOQUIA","plátano hartón verde",3996915,4204408,-207493,2021-08-01
8,2021,"ANTIOQUIA","plátanos otros",108092,239300,-131208,2021-08-01
8,2021,"ANTIOQUIA","repollo",1295016,1411156,-116140,2021-08-01
8,2021,"ANTIOQUIA","tomate chonto",3014982,2505114,509868,2021-08-01
8,2021,"ANTIOQUIA","tomate riogrande",2250,0,2250,2021-08-01
8,2021,"ANTIOQUIA","tomates otros",3170,18540,-15370,2021-08-01
8,2021,"ANTIOQUIA","yuca",1134852,1136297,-1445,2021-08-01
8,2021,"ANTIOQUIA","zanahoria",2597721,2310871,286850,2021-08-01
8,2022,"ANTIOQUIA","arroz",224080,1707800,-1483720,2022-08-01
8,2022,"ANTIOQUIA","carne de cerdo",325026,123890,201136,2022-08-01
8,2022,"ANTIOQUIA","carne de res",382150,333050,49100,2022-08-01
8,2022,"ANTIOQUIA","cebolla cabezona blanca",130560,1884800,-1754240,2022-08-01
8,2022,"ANTIOQUIA","cebolla cabezona roja",170091,492290,-322199,2022-08-01
8,2022,"ANTIOQUIA","cebolla junca",443458,905231,-461773,2022-08-01
8,2022,"ANTIOQUIA","cilantro",205298,198850,6448,2022-08-01
8,2022,"ANTIOQUIA","fríjol",85000,162250,-77250,2022-08-01
8,2022,"ANTIOQUIA","fríjol verde",687767,753989,-66222,2022-08-01
8,2022,"ANTIOQUIA","huevo",63167.4,163389.9,-100222.5,2022-08-01
8,2022,"ANTIOQUIA","lechuga batavia",1034945,898486,136459,2022-08-01
8,2022,"ANTIOQUIA","lechuga crespa",74587,74247,340,2022-08-01
8,2022,"ANTIOQUIA","lechugas otras",70,70,0,2022-08-01
8,2022,"ANTIOQUIA","limón común",27470,112880,-85410,2022-08-01
8,2022,"ANTIOQUIA","limón mandarino",223760,250540,-26780,2022-08-01
8,2022,"ANTIOQUIA","limón tahití",376730,669380,-292650,2022-08-01
8,2022,"ANTIOQUIA","papa capira",3997814,7325264,-3327450,2022-08-01
8,2022,"ANTIOQUIA","papa criolla",1218507,1405260,-186753,2022-08-01
8,2022,"ANTIOQUIA","papa nevada",466090,368390,97700,2022-08-01
8,2022,"ANTIOQUIA","papa r-12",39650,5000,34650,2022-08-01
8,2022,"ANTIOQUIA","papa única",4750,0,4750,2022-08-01
8,2022,"ANTIOQUIA","papas negras otras",475350,40250,435100,2022-08-01
8,2022,"ANTIOQUIA","plátano guineo",219606,554266,-334660,2022-08-01
8,2022,"ANTIOQUIA","plátano hartón verde",5221011,4282029,938982,2022-08-01
8,2022,"ANTIOQUIA","plátanos otros",66830,160640,-93810,2022-08-01
8,2022,"ANTIOQUIA","repollo",1352240,1358740,-6500,2022-08-01
8,2022,"ANTIOQUIA","tomate chonto",3038933,2282486,756447,2022-08-01
8,2022,"ANTIOQUIA","tomate larga vida",12000,29000,-17000,2022-08-01
8,2022,"ANTIOQUIA","tomate riogrande",15000,13000,2000,2022-08-01
8,2022,"ANTIOQUIA","tomates otros",10120,41730,-31610,2022-08-01
8,2022,"ANTIOQUIA","yuca",1400417,1420942,-20525,2022-08-01
8,2022,"ANTIOQUIA","zanahoria",2366914,2238609,128305,2022-08-01
8,2023,"ANTIOQUIA","arroz",220010,6653180,-6433170,2023-08-01
8,2023,"ANTIOQUIA","carne de cerdo",461380,232730,228650,2023-08-01
