"","mes_y_ano","producto","IHH","year","month"
"1627",2018-04-01,"PLÁTANO HARTÓN VERDE",0.0739988655979311,2018,4
"1628",2018-04-01,"PLÁTANOS OTROS",0.174489474212901,2018,4
"1629",2018-04-01,"REPOLLO",0.365402097834276,2018,4
"1630",2018-04-01,"TOMATE CHONTO",0.135658314822739,2018,4
"1631",2018-04-01,"TOMATE LARGA VIDA",0.458477508650519,2018,4
"1632",2018-04-01,"TOMATES OTROS",0.743406010708416,2018,4
"1633",2018-04-01,"YUCA",0.460277953436882,2018,4
"1634",2018-04-01,"ZANAHORIA",0.262972173406237,2018,4
"1635",2018-05-01,"ARROZ",0.221691076835133,2018,5
"1636",2018-05-01,"CARNE DE CERDO",0.308783936502884,2018,5
"1637",2018-05-01,"CARNE DE RES",0.786861693491796,2018,5
"1638",2018-05-01,"CEBOLLA CABEZONA",0.275124985452774,2018,5
"1639",2018-05-01,"CEBOLLA JUNCA",0.336575497109409,2018,5
"1640",2018-05-01,"CILANTRO",0.359251175106299,2018,5
"1641",2018-05-01,"FRÍJOL",0.109843977859988,2018,5
"1642",2018-05-01,"FRÍJOL VERDE",0.345181829379902,2018,5
"1643",2018-05-01,"HUEVO",0.230762223417388,2018,5
"1644",2018-05-01,"LECHUGA BATAVIA",0.516343467874974,2018,5
"1645",2018-05-01,"LIMÓN COMÚN",0.858271781520876,2018,5
"1646",2018-05-01,"LIMÓN MANDARINO",0.0795115632533966,2018,5
"1647",2018-05-01,"LIMÓN TAHITÍ",0.0773351484279808,2018,5
"1648",2018-05-01,"PAPA CAPIRA",0.268395613488533,2018,5
"1649",2018-05-01,"PAPA CRIOLLA",0.160414336885661,2018,5
"1650",2018-05-01,"PAPA NEVADA",0.428907813455377,2018,5
"1651",2018-05-01,"PAPA R-12",0.528779989799569,2018,5
"1652",2018-05-01,"PAPAS NEGRAS OTRAS",1,2018,5
"1653",2018-05-01,"PLÁTANO GUINEO",0.083913525976489,2018,5
"1654",2018-05-01,"PLÁTANO HARTÓN VERDE",0.0770414059639881,2018,5
"1655",2018-05-01,"PLÁTANOS OTROS",0.170659208630973,2018,5
"1656",2018-05-01,"REPOLLO",0.436005035410079,2018,5
"1657",2018-05-01,"TOMATE CHONTO",0.168651248571741,2018,5
"1658",2018-05-01,"TOMATE LARGA VIDA",0.666059493952727,2018,5
"1659",2018-05-01,"TOMATES OTROS",0.335808551469776,2018,5
"1660",2018-05-01,"YUCA",0.466722742597758,2018,5
"1661",2018-05-01,"ZANAHORIA",0.377289605968032,2018,5
"1662",2018-06-01,"ARROZ",0.209200614068985,2018,6
"1663",2018-06-01,"CARNE DE CERDO",0.313130146054778,2018,6
"1664",2018-06-01,"CARNE DE RES",0.778956866746809,2018,6
"1665",2018-06-01,"CEBOLLA CABEZONA",0.23940427527289,2018,6
"1666",2018-06-01,"CEBOLLA JUNCA",0.263585998870835,2018,6
"1667",2018-06-01,"CILANTRO",0.373412795547803,2018,6
"1668",2018-06-01,"FRÍJOL",0.148188346160853,2018,6
"1669",2018-06-01,"FRÍJOL VERDE",0.297543799878979,2018,6
"1670",2018-06-01,"HUEVO",0.228644204951352,2018,6
"1671",2018-06-01,"LECHUGA BATAVIA",0.51986460387774,2018,6
"1672",2018-06-01,"LIMÓN COMÚN",0.717948319143542,2018,6
"1673",2018-06-01,"LIMÓN MANDARINO",0.0867073730705176,2018,6
"1674",2018-06-01,"LIMÓN TAHITÍ",0.0860527122853309,2018,6
"1675",2018-06-01,"PAPA CAPIRA",0.261727373199715,2018,6
"1676",2018-06-01,"PAPA CRIOLLA",0.159323147822281,2018,6
"1677",2018-06-01,"PAPA NEVADA",0.47358858302006,2018,6
"1678",2018-06-01,"PAPA R-12",0.86734693877551,2018,6
"1679",2018-06-01,"PAPA ÚNICA",1,2018,6
"1680",2018-06-01,"PLÁTANO GUINEO",0.101360658011935,2018,6
"1681",2018-06-01,"PLÁTANO HARTÓN VERDE",0.0873185212340939,2018,6
"1682",2018-06-01,"PLÁTANOS OTROS",0.146507546462341,2018,6
"1683",2018-06-01,"REPOLLO",0.410760799212367,2018,6
"1684",2018-06-01,"TOMATE CHONTO",0.168203444430259,2018,6
"1685",2018-06-01,"TOMATE LARGA VIDA",0.422775027170632,2018,6
"1686",2018-06-01,"TOMATES OTROS",0.28679650492129,2018,6
"1687",2018-06-01,"YUCA",0.550426133973814,2018,6
"1688",2018-06-01,"ZANAHORIA",0.374387787826094,2018,6
"1689",2018-07-01,"ARROZ",0.268107711119765,2018,7
"1690",2018-07-01,"CARNE DE CERDO",0.279327426354583,2018,7
"1691",2018-07-01,"CARNE DE RES",0.705453790479415,2018,7
"1692",2018-07-01,"CEBOLLA CABEZONA",0.266871798526207,2018,7
"1693",2018-07-01,"CEBOLLA JUNCA",0.307307019199942,2018,7
"1694",2018-07-01,"CILANTRO",0.399990509204443,2018,7
"1695",2018-07-01,"FRÍJOL",0.0709477282296816,2018,7
"1696",2018-07-01,"FRÍJOL VERDE",0.276904279544063,2018,7
"1697",2018-07-01,"HUEVO",0.262346015879367,2018,7
"1698",2018-07-01,"LECHUGA BATAVIA",0.509236790677284,2018,7
"1699",2018-07-01,"LIMÓN COMÚN",0.402371779551889,2018,7
"1700",2018-07-01,"LIMÓN MANDARINO",0.0920138303255186,2018,7
"1701",2018-07-01,"LIMÓN TAHITÍ",0.0735760186887505,2018,7
"1702",2018-07-01,"PAPA CAPIRA",0.239220515502037,2018,7
"1703",2018-07-01,"PAPA CRIOLLA",0.146514218304603,2018,7
"1704",2018-07-01,"PAPA NEVADA",0.528933333692853,2018,7
"1705",2018-07-01,"PAPA R-12",1,2018,7
"1706",2018-07-01,"PAPA ÚNICA",1,2018,7
"1707",2018-07-01,"PAPAS NEGRAS OTRAS",0.942678911394775,2018,7
"1708",2018-07-01,"PLÁTANO GUINEO",0.0902779539549828,2018,7
"1709",2018-07-01,"PLÁTANO HARTÓN VERDE",0.0842995147020074,2018,7
"1710",2018-07-01,"PLÁTANOS OTROS",0.155409272732154,2018,7
"1711",2018-07-01,"REPOLLO",0.42172060464968,2018,7
"1712",2018-07-01,"TOMATE CHONTO",0.178345293575558,2018,7
"1713",2018-07-01,"TOMATE LARGA VIDA",1,2018,7
"1714",2018-07-01,"TOMATES OTROS",0.487032576233735,2018,7
"1715",2018-07-01,"YUCA",0.390709296349109,2018,7
"1716",2018-07-01,"ZANAHORIA",0.350374413458788,2018,7
"1717",2018-08-01,"ARROZ",0.42382573590277,2018,8
"1718",2018-08-01,"CARNE DE CERDO",0.296830545290821,2018,8
"1719",2018-08-01,"CARNE DE RES",0.654832772456678,2018,8
"1720",2018-08-01,"CEBOLLA CABEZONA",0.252797957341692,2018,8
"1721",2018-08-01,"CEBOLLA JUNCA",0.289693664949509,2018,8
"1722",2018-08-01,"CILANTRO",0.35464268619454,2018,8
"1723",2018-08-01,"FRÍJOL",0.112450962611979,2018,8
"1724",2018-08-01,"FRÍJOL VERDE",0.255754039364619,2018,8
"1725",2018-08-01,"HUEVO",0.260920087412138,2018,8
"1726",2018-08-01,"LECHUGA BATAVIA",0.48740460725198,2018,8
"1727",2018-08-01,"LIMÓN COMÚN",0.269004052215383,2018,8
"1728",2018-08-01,"LIMÓN MANDARINO",0.0968351971226627,2018,8
"1729",2018-08-01,"LIMÓN TAHITÍ",0.107276329740231,2018,8
"1730",2018-08-01,"PAPA CAPIRA",0.243044996255664,2018,8
"1731",2018-08-01,"PAPA CRIOLLA",0.137090776977882,2018,8
"1732",2018-08-01,"PAPA NEVADA",0.515374875252631,2018,8
"1733",2018-08-01,"PAPA R-12",1,2018,8
"1734",2018-08-01,"PAPA ÚNICA",1,2018,8
"1735",2018-08-01,"PAPAS NEGRAS OTRAS",0.811698857173305,2018,8
"1736",2018-08-01,"PLÁTANO GUINEO",0.0874171465428748,2018,8
"1737",2018-08-01,"PLÁTANO HARTÓN VERDE",0.0834190243031443,2018,8
"1738",2018-08-01,"PLÁTANOS OTROS",0.128100820648507,2018,8
"1739",2018-08-01,"REPOLLO",0.419151894465206,2018,8
"1740",2018-08-01,"TOMATE CHONTO",0.207932014623306,2018,8
"1741",2018-08-01,"TOMATE LARGA VIDA",0.547709766727886,2018,8
"1742",2018-08-01,"TOMATES OTROS",0.518645741390394,2018,8
"1743",2018-08-01,"YUCA",0.515497462980667,2018,8
"1744",2018-08-01,"ZANAHORIA",0.334804476301008,2018,8
"1745",2018-09-01,"ARROZ",0.212398421400081,2018,9
"1746",2018-09-01,"CARNE DE CERDO",0.261583442799024,2018,9
"1747",2018-09-01,"CARNE DE RES",0.690593181612863,2018,9
"1748",2018-09-01,"CEBOLLA CABEZONA",0.251317079042767,2018,9
"1749",2018-09-01,"CEBOLLA JUNCA",0.348328871037075,2018,9
"1750",2018-09-01,"CILANTRO",0.379593338135806,2018,9
"1751",2018-09-01,"FRÍJOL",0.139725339913068,2018,9
"1752",2018-09-01,"FRÍJOL VERDE",0.269822551279184,2018,9
"1753",2018-09-01,"HUEVO",0.206443015178326,2018,9
"1754",2018-09-01,"LECHUGA BATAVIA",0.397584378110662,2018,9
"1755",2018-09-01,"LIMÓN COMÚN",0.560753686582988,2018,9
"1756",2018-09-01,"LIMÓN MANDARINO",0.107962237205819,2018,9
"1757",2018-09-01,"LIMÓN TAHITÍ",0.106405103016761,2018,9
"1758",2018-09-01,"PAPA CAPIRA",0.259055374282618,2018,9
"1759",2018-09-01,"PAPA CRIOLLA",0.120418780356047,2018,9
"1760",2018-09-01,"PAPA NEVADA",0.429415752712259,2018,9
"1761",2018-09-01,"PAPA R-12",0.625990095142871,2018,9
"1762",2018-09-01,"PAPAS NEGRAS OTRAS",0.713660883510716,2018,9
"1763",2018-09-01,"PLÁTANO GUINEO",0.090183407388797,2018,9
"1764",2018-09-01,"PLÁTANO HARTÓN VERDE",0.0799737337956597,2018,9
"1765",2018-09-01,"PLÁTANOS OTROS",0.135988161570826,2018,9
"1766",2018-09-01,"REPOLLO",0.391683008044377,2018,9
"1767",2018-09-01,"TOMATE CHONTO",0.15887760299775,2018,9
"1768",2018-09-01,"TOMATE LARGA VIDA",0.932286857494614,2018,9
"1769",2018-09-01,"TOMATES OTROS",0.353381076580422,2018,9
"1770",2018-09-01,"YUCA",0.613620868735156,2018,9
"1771",2018-09-01,"ZANAHORIA",0.372550268238266,2018,9
"1772",2018-10-01,"ARROZ",0.265565366344249,2018,10
"1773",2018-10-01,"CARNE DE CERDO",0.293116278395255,2018,10
"1774",2018-10-01,"CARNE DE RES",0.66596650723248,2018,10
"1775",2018-10-01,"CEBOLLA CABEZONA",0.229116202182226,2018,10
"1776",2018-10-01,"CEBOLLA JUNCA",0.328346754298464,2018,10
"1777",2018-10-01,"CILANTRO",0.357401574993438,2018,10
"1778",2018-10-01,"FRÍJOL",0.106196486500925,2018,10
"1779",2018-10-01,"FRÍJOL VERDE",0.274587030527095,2018,10
"1780",2018-10-01,"HUEVO",0.215747914383021,2018,10
"1781",2018-10-01,"LECHUGA BATAVIA",0.450233909085597,2018,10
"1782",2018-10-01,"LIMÓN COMÚN",0.331608134259647,2018,10
"1783",2018-10-01,"LIMÓN MANDARINO",0.108022408034839,2018,10
"1784",2018-10-01,"LIMÓN TAHITÍ",0.124539116871858,2018,10
"1785",2018-10-01,"PAPA CAPIRA",0.243583413419556,2018,10
"1786",2018-10-01,"PAPA CRIOLLA",0.132219069320887,2018,10
"1787",2018-10-01,"PAPA NEVADA",0.504939654587213,2018,10
"1788",2018-10-01,"PAPA R-12",1,2018,10
"1789",2018-10-01,"PAPA ÚNICA",1,2018,10
"1790",2018-10-01,"PAPAS NEGRAS OTRAS",0.817293881068659,2018,10
"1791",2018-10-01,"PLÁTANO GUINEO",0.0922502368516258,2018,10
"1792",2018-10-01,"PLÁTANO HARTÓN VERDE",0.0797419758386622,2018,10
"1793",2018-10-01,"PLÁTANOS OTROS",0.117808420682638,2018,10
"1794",2018-10-01,"REPOLLO",0.386776153279893,2018,10
"1795",2018-10-01,"TOMATE CHONTO",0.148192510282612,2018,10
"1796",2018-10-01,"TOMATE LARGA VIDA",0.881778105066226,2018,10
"1797",2018-10-01,"TOMATES OTROS",0.910089262666863,2018,10
"1798",2018-10-01,"YUCA",0.603989902964808,2018,10
"1799",2018-10-01,"ZANAHORIA",0.336106262777372,2018,10
"1800",2018-11-01,"ARROZ",0.334581588254199,2018,11
"1801",2018-11-01,"CARNE DE CERDO",0.266602306503529,2018,11
"1802",2018-11-01,"CARNE DE RES",0.671854237438255,2018,11
"1803",2018-11-01,"CEBOLLA CABEZONA",0.240332971124985,2018,11
"1804",2018-11-01,"CEBOLLA JUNCA",0.196027495221618,2018,11
"1805",2018-11-01,"CILANTRO",0.406998389392746,2018,11
"1806",2018-11-01,"FRÍJOL",0.172044706194474,2018,11
"1807",2018-11-01,"FRÍJOL VERDE",0.252060063037193,2018,11
"1808",2018-11-01,"HUEVO",0.230377497492369,2018,11
"1809",2018-11-01,"LECHUGA BATAVIA",0.399099807124079,2018,11
"1810",2018-11-01,"LIMÓN COMÚN",0.39420703818166,2018,11
"1811",2018-11-01,"LIMÓN MANDARINO",0.0935060530999484,2018,11
"1812",2018-11-01,"LIMÓN TAHITÍ",0.0629176959466361,2018,11
"1813",2018-11-01,"PAPA CAPIRA",0.246100337205699,2018,11
"1814",2018-11-01,"PAPA CRIOLLA",0.16257285598107,2018,11
"1815",2018-11-01,"PAPA NEVADA",0.449095848588225,2018,11
"1816",2018-11-01,"PAPA R-12",0.877210761398349,2018,11
"1817",2018-11-01,"PAPA ÚNICA",1,2018,11
"1818",2018-11-01,"PAPAS NEGRAS OTRAS",1,2018,11
"1819",2018-11-01,"PLÁTANO GUINEO",0.0945014673943523,2018,11
"1820",2018-11-01,"PLÁTANO HARTÓN VERDE",0.079185116524126,2018,11
"1821",2018-11-01,"PLÁTANOS OTROS",0.136809673377648,2018,11
"1822",2018-11-01,"REPOLLO",0.375896656942403,2018,11
"1823",2018-11-01,"TOMATE CHONTO",0.154934327518883,2018,11
"1824",2018-11-01,"TOMATE LARGA VIDA",0.55991124260355,2018,11
"1825",2018-11-01,"TOMATES OTROS",0.854205254742915,2018,11
"1826",2018-11-01,"YUCA",0.513385336861264,2018,11
"1827",2018-11-01,"ZANAHORIA",0.282104753075166,2018,11
"1828",2018-12-01,"ARROZ",0.370434547184734,2018,12
"1829",2018-12-01,"CARNE DE CERDO",0.291164816160638,2018,12
"1830",2018-12-01,"CARNE DE RES",0.647972438262649,2018,12
"1831",2018-12-01,"CEBOLLA CABEZONA",0.243722564852166,2018,12
"1832",2018-12-01,"CEBOLLA JUNCA",0.192576375620977,2018,12
"1833",2018-12-01,"CILANTRO",0.386610195451315,2018,12
"1834",2018-12-01,"FRÍJOL",0.0786333583331461,2018,12
"1835",2018-12-01,"FRÍJOL VERDE",0.202637729316646,2018,12
"1836",2018-12-01,"HUEVO",0.264975798750797,2018,12
"1837",2018-12-01,"LECHUGA BATAVIA",0.356443340661885,2018,12
"1838",2018-12-01,"LIMÓN COMÚN",0.345691025483467,2018,12
"1839",2018-12-01,"LIMÓN MANDARINO",0.112470206025923,2018,12
"1840",2018-12-01,"LIMÓN TAHITÍ",0.09854394408467,2018,12
"1841",2018-12-01,"PAPA CAPIRA",0.215648223000158,2018,12
"1842",2018-12-01,"PAPA CRIOLLA",0.143237215263542,2018,12
"1843",2018-12-01,"PAPA NEVADA",0.389883848942188,2018,12
"1844",2018-12-01,"PAPA R-12",1,2018,12
"1845",2018-12-01,"PAPAS NEGRAS OTRAS",1,2018,12
"1846",2018-12-01,"PLÁTANO GUINEO",0.0992814969792223,2018,12
"1847",2018-12-01,"PLÁTANO HARTÓN VERDE",0.0985833210299998,2018,12
"1848",2018-12-01,"PLÁTANOS OTROS",0.139363194696042,2018,12
"1849",2018-12-01,"REPOLLO",0.261936430291925,2018,12
"1850",2018-12-01,"TOMATE CHONTO",0.135888863145083,2018,12
"1851",2018-12-01,"TOMATES OTROS",0.293475186045364,2018,12
"1852",2018-12-01,"YUCA",0.691688497429166,2018,12
"1853",2018-12-01,"ZANAHORIA",0.266517024971783,2018,12
"1854",2019-01-01,"ARROZ",0.242163023243229,2019,1
"1855",2019-01-01,"CARNE DE CERDO",0.293763749998776,2019,1
"1856",2019-01-01,"CARNE DE RES",0.716546092146359,2019,1
"1857",2019-01-01,"CEBOLLA CABEZONA",0.275564429715673,2019,1
"1858",2019-01-01,"CEBOLLA JUNCA",0.262127694806199,2019,1
"1859",2019-01-01,"CILANTRO",0.367979884560422,2019,1
"1860",2019-01-01,"FRÍJOL",0.0608633552504222,2019,1
"1861",2019-01-01,"FRÍJOL VERDE",0.250403473303279,2019,1
"1862",2019-01-01,"HUEVO",0.28339180477171,2019,1
"1863",2019-01-01,"LECHUGA BATAVIA",0.381955854582183,2019,1
"1864",2019-01-01,"LIMÓN COMÚN",0.664070731886155,2019,1
"1865",2019-01-01,"LIMÓN MANDARINO",0.0895366893203057,2019,1
"1866",2019-01-01,"LIMÓN TAHITÍ",0.092973707786314,2019,1
"1867",2019-01-01,"PAPA CAPIRA",0.274206684433069,2019,1
"1868",2019-01-01,"PAPA CRIOLLA",0.156053508573384,2019,1
"1869",2019-01-01,"PAPA NEVADA",0.472245094708701,2019,1
"1870",2019-01-01,"PAPA R-12",0.429048793500117,2019,1
"1871",2019-01-01,"PAPAS NEGRAS OTRAS",1,2019,1
"1872",2019-01-01,"PLÁTANO GUINEO",0.0870007632426212,2019,1
"1873",2019-01-01,"PLÁTANO HARTÓN VERDE",0.0889329418877851,2019,1
"1874",2019-01-01,"PLÁTANOS OTROS",0.121735521651682,2019,1
"1875",2019-01-01,"REPOLLO",0.305565427398209,2019,1
"1876",2019-01-01,"TOMATE CHONTO",0.149872281559402,2019,1
"1877",2019-01-01,"TOMATE LARGA VIDA",0.501520790680333,2019,1
"1878",2019-01-01,"TOMATES OTROS",0.575168948535825,2019,1
"1879",2019-01-01,"YUCA",0.743785946277418,2019,1
"1880",2019-01-01,"ZANAHORIA",0.308472013471945,2019,1
"1881",2019-02-01,"ARROZ",0.244301604349552,2019,2
"1882",2019-02-01,"CARNE DE CERDO",0.290136390974223,2019,2
"1883",2019-02-01,"CARNE DE RES",0.61397450774277,2019,2
"1884",2019-02-01,"CEBOLLA CABEZONA",0.363855517250083,2019,2
"1885",2019-02-01,"CEBOLLA JUNCA",0.210753065668355,2019,2
"1886",2019-02-01,"CILANTRO",0.392218865061663,2019,2
"1887",2019-02-01,"FRÍJOL",0.116563426570522,2019,2
"1888",2019-02-01,"FRÍJOL VERDE",0.232264327417122,2019,2
"1889",2019-02-01,"HUEVO",0.210442790883366,2019,2
"1890",2019-02-01,"LECHUGA BATAVIA",0.325348311832095,2019,2
"1891",2019-02-01,"LIMÓN COMÚN",0.872220945827337,2019,2
"1892",2019-02-01,"LIMÓN MANDARINO",0.138246989088049,2019,2
"1893",2019-02-01,"LIMÓN TAHITÍ",0.115314831760959,2019,2
"1894",2019-02-01,"PAPA CAPIRA",0.237372142803901,2019,2
"1895",2019-02-01,"PAPA CRIOLLA",0.13416043451577,2019,2
"1896",2019-02-01,"PAPA NEVADA",0.355476350603665,2019,2
"1897",2019-02-01,"PAPA R-12",1,2019,2
"1898",2019-02-01,"PAPA ÚNICA",1,2019,2
"1899",2019-02-01,"PAPAS NEGRAS OTRAS",1,2019,2
"1900",2019-02-01,"PLÁTANO GUINEO",0.0934505375979259,2019,2
"1901",2019-02-01,"PLÁTANO HARTÓN VERDE",0.0755938385969542,2019,2
"1902",2019-02-01,"PLÁTANOS OTROS",0.0983781978208207,2019,2
"1903",2019-02-01,"REPOLLO",0.387463862860043,2019,2
"1904",2019-02-01,"TOMATE CHONTO",0.167587523085941,2019,2
"1905",2019-02-01,"TOMATE LARGA VIDA",0.502958579881657,2019,2
"1906",2019-02-01,"TOMATES OTROS",0.401570408754416,2019,2
"1907",2019-02-01,"YUCA",0.634696538405326,2019,2
"1908",2019-02-01,"ZANAHORIA",0.344465197455611,2019,2
"1909",2019-03-01,"ARROZ",0.263902528301823,2019,3
"1910",2019-03-01,"CARNE DE CERDO",0.287905921583968,2019,3
"1911",2019-03-01,"CARNE DE RES",0.64896439776663,2019,3
"1912",2019-03-01,"CEBOLLA CABEZONA",0.285879687230625,2019,3
"1913",2019-03-01,"CEBOLLA JUNCA",0.214048275634789,2019,3
"1914",2019-03-01,"CILANTRO",0.360249095907254,2019,3
"1915",2019-03-01,"FRÍJOL",0.115176885167906,2019,3
"1916",2019-03-01,"FRÍJOL VERDE",0.280321201389989,2019,3
"1917",2019-03-01,"HUEVO",0.232746433563016,2019,3
"1918",2019-03-01,"LECHUGA BATAVIA",0.307291714087745,2019,3
"1919",2019-03-01,"LIMÓN COMÚN",0.954458964548043,2019,3
"1920",2019-03-01,"LIMÓN MANDARINO",0.100794384036432,2019,3
"1921",2019-03-01,"LIMÓN TAHITÍ",0.0737709264905259,2019,3
"1922",2019-03-01,"PAPA CAPIRA",0.177953050766755,2019,3
"1923",2019-03-01,"PAPA CRIOLLA",0.158508583823466,2019,3
"1924",2019-03-01,"PAPA NEVADA",0.518177725295645,2019,3
"1925",2019-03-01,"PAPA R-12",0.43013599186108,2019,3
"1926",2019-03-01,"PAPA ÚNICA",1,2019,3
"1927",2019-03-01,"PAPAS NEGRAS OTRAS",1,2019,3
"1928",2019-03-01,"PLÁTANO GUINEO",0.0942448012638719,2019,3
"1929",2019-03-01,"PLÁTANO HARTÓN VERDE",0.0807825391361018,2019,3
"1930",2019-03-01,"PLÁTANOS OTROS",0.120796479808749,2019,3
"1931",2019-03-01,"REPOLLO",0.431482439855065,2019,3
"1932",2019-03-01,"TOMATE CHONTO",0.145824007750587,2019,3
"1933",2019-03-01,"TOMATE LARGA VIDA",0.340846134474943,2019,3
"1934",2019-03-01,"TOMATES OTROS",0.32405002234963,2019,3
"1935",2019-03-01,"YUCA",0.739092605106159,2019,3
"1936",2019-03-01,"ZANAHORIA",0.348474876095491,2019,3
"1937",2019-04-01,"ARROZ",0.263755158642281,2019,4
"1938",2019-04-01,"CARNE DE CERDO",0.292425423972638,2019,4
"1939",2019-04-01,"CARNE DE RES",0.642804881095483,2019,4
"1940",2019-04-01,"CEBOLLA CABEZONA",0.329398738158244,2019,4
"1941",2019-04-01,"CEBOLLA JUNCA",0.248446385141123,2019,4
"1942",2019-04-01,"CILANTRO",0.382481439564612,2019,4
"1943",2019-04-01,"FRÍJOL",0.149219717713546,2019,4
"1944",2019-04-01,"FRÍJOL VERDE",0.361331751184695,2019,4
"1945",2019-04-01,"HUEVO",0.25554798086236,2019,4
"1946",2019-04-01,"LECHUGA BATAVIA",0.335404150660632,2019,4
"1947",2019-04-01,"LIMÓN COMÚN",0.6078422774716,2019,4
"1948",2019-04-01,"LIMÓN MANDARINO",0.0650290311013578,2019,4
"1949",2019-04-01,"LIMÓN TAHITÍ",0.0735656765546409,2019,4
"1950",2019-04-01,"PAPA CAPIRA",0.235651144661012,2019,4
"1951",2019-04-01,"PAPA CRIOLLA",0.134460464193296,2019,4
"1952",2019-04-01,"PAPA NEVADA",0.411045047410669,2019,4
"1953",2019-04-01,"PAPA R-12",0.794010017744435,2019,4
"1954",2019-04-01,"PAPAS NEGRAS OTRAS",0.994784639802299,2019,4
"1955",2019-04-01,"PLÁTANO GUINEO",0.107728518528448,2019,4
"1956",2019-04-01,"PLÁTANO HARTÓN VERDE",0.0800924519863102,2019,4
"1957",2019-04-01,"PLÁTANOS OTROS",0.152291529593849,2019,4
"1958",2019-04-01,"REPOLLO",0.481545614684257,2019,4
"1959",2019-04-01,"TOMATE CHONTO",0.175098605945653,2019,4
"1960",2019-04-01,"TOMATE LARGA VIDA",0.502388535031847,2019,4
"1961",2019-04-01,"TOMATES OTROS",0.389741917779721,2019,4
"1962",2019-04-01,"YUCA",0.837992119935159,2019,4
"1963",2019-04-01,"ZANAHORIA",0.329801994534402,2019,4
"1964",2019-05-01,"ARROZ",0.235749123406749,2019,5
"1965",2019-05-01,"CARNE DE CERDO",0.348192367857728,2019,5
"1966",2019-05-01,"CARNE DE RES",0.701774271790594,2019,5
"1967",2019-05-01,"CEBOLLA CABEZONA",0.258480352766946,2019,5
"1968",2019-05-01,"CEBOLLA JUNCA",0.242281681798192,2019,5
"1969",2019-05-01,"CILANTRO",0.37725753564617,2019,5
"1970",2019-05-01,"FRÍJOL",0.142282036487863,2019,5
"1971",2019-05-01,"FRÍJOL VERDE",0.259434581494281,2019,5
"1972",2019-05-01,"HUEVO",0.201165261998773,2019,5
"1973",2019-05-01,"LECHUGA BATAVIA",0.35303404848016,2019,5
"1974",2019-05-01,"LIMÓN COMÚN",0.733576958620367,2019,5
"1975",2019-05-01,"LIMÓN MANDARINO",0.0837081154850814,2019,5
"1976",2019-05-01,"LIMÓN TAHITÍ",0.0634852940013428,2019,5
"1977",2019-05-01,"PAPA CAPIRA",0.213568705379556,2019,5
"1978",2019-05-01,"PAPA CRIOLLA",0.173886149117171,2019,5
"1979",2019-05-01,"PAPA NEVADA",0.450071620554433,2019,5
"1980",2019-05-01,"PAPA PARDA PASTUSA",1,2019,5
"1981",2019-05-01,"PAPA R-12",0.659520468978117,2019,5
"1982",2019-05-01,"PAPAS NEGRAS OTRAS",1,2019,5
"1983",2019-05-01,"PLÁTANO GUINEO",0.0859049265511214,2019,5
"1984",2019-05-01,"PLÁTANO HARTÓN VERDE",0.102777198751577,2019,5
"1985",2019-05-01,"PLÁTANOS OTROS",0.109845499791522,2019,5
"1986",2019-05-01,"REPOLLO",0.396127053610044,2019,5
"1987",2019-05-01,"TOMATE CHONTO",0.19868542135343,2019,5
"1988",2019-05-01,"TOMATE LARGA VIDA",0.753706136235691,2019,5
"1989",2019-05-01,"TOMATES OTROS",0.758968754374371,2019,5
"1990",2019-05-01,"YUCA",0.896341742717761,2019,5
"1991",2019-05-01,"ZANAHORIA",0.352321681235024,2019,5
"1992",2019-06-01,"ARROZ",0.241534681269018,2019,6
"1993",2019-06-01,"CARNE DE CERDO",0.292970962648635,2019,6
"1994",2019-06-01,"CARNE DE RES",0.610999341266624,2019,6
"1995",2019-06-01,"CEBOLLA CABEZONA",0.276206888543075,2019,6
"1996",2019-06-01,"CEBOLLA JUNCA",0.250835258024038,2019,6
"1997",2019-06-01,"CILANTRO",0.380303459286715,2019,6
"1998",2019-06-01,"FRÍJOL",0.16518248172211,2019,6
"1999",2019-06-01,"FRÍJOL VERDE",0.241239326695556,2019,6
"2000",2019-06-01,"HUEVO",0.239477970613618,2019,6
"2001",2019-06-01,"LECHUGA BATAVIA",0.305345176776748,2019,6
"2002",2019-06-01,"LIMÓN COMÚN",0.481138612887887,2019,6
"2003",2019-06-01,"LIMÓN MANDARINO",0.0850042597119759,2019,6
"2004",2019-06-01,"LIMÓN TAHITÍ",0.0834025961308075,2019,6
"2005",2019-06-01,"PAPA CAPIRA",0.225594709760496,2019,6
"2006",2019-06-01,"PAPA CRIOLLA",0.201233314700823,2019,6
"2007",2019-06-01,"PAPA NEVADA",0.425971740334847,2019,6
"2008",2019-06-01,"PAPA R-12",0.547788009223215,2019,6
"2009",2019-06-01,"PAPAS NEGRAS OTRAS",1,2019,6
"2010",2019-06-01,"PLÁTANO GUINEO",0.0839623522702809,2019,6
"2011",2019-06-01,"PLÁTANO HARTÓN VERDE",0.0960845824595452,2019,6
"2012",2019-06-01,"PLÁTANOS OTROS",0.110875031071197,2019,6
"2013",2019-06-01,"REPOLLO",0.342392769028998,2019,6
"2014",2019-06-01,"TOMATE CHONTO",0.227888897081284,2019,6
"2015",2019-06-01,"TOMATES OTROS",0.467329302091207,2019,6
"2016",2019-06-01,"YUCA",0.916067478930327,2019,6
"2017",2019-06-01,"ZANAHORIA",0.357447796446211,2019,6
